iname,month,maxsal,logo,minsal,city,scale,reslan,reject_type,attraction,ftype,collected,cuuid,is_hr,job_other_info,degree,delivered,mina_url,chance,address,endtime,day,info,url,industry,refresh,cname,job_label,job_requirements,invited,overdue
实习数据研发工程师,12,250,https://sxsimg.xiaoyuanzhao.com/B3/BD/B38270C858C5B345153874B1EAB091BD.png,200,"北京,深圳,上海,杭州",2000人以上,中文,,['技术牛'],1,0,com_fjee0h5fkwmb,False,,不限,0,pages/zwDetail/zwDetail?uuid=inn_binixnkuwefm,可转正,"北京,深圳,上海,杭州",2020-07-31,5,<div>如果你所学专业是计算机、数学、统计、数据科学与大数据技术等相关专业； 如果你有强的动手能力和学习能力，熟悉一门数据处理语言，如SQL、JAVA、Python、Perl等，熟悉unix或者linux操作； 如果你具备扎实的专业基础，良好的沟通能力和团队合作，主动积极，乐于面对挑战； 如果你有参与过数据处理、分析、挖掘等相关项目更好； 如果你对Hadoop、Hive、Hbase等分布式平台有一定的理解更好； 那么成为数据工程师吧，这里就是你的舞台。</div><div><br> </div>,https://www.shixiseng.com/intern/inn_binixnkuwefm,计算机/互联网,2020-01-30 16:08:35,阿里巴巴,"{'is_ji': False, 'is_quick': False, 'is_summer': False, 'is_rpo': False, 'is_hirer': True}",,0,0
数据挖掘实习生,4,300,https://sxsimg.xiaoyuanzhao.com/88/B9/88810A20F8A647FA0CBF93FF048990B9.png,250,北京,2000人以上,中文,,"['顶级AI科学家指导', '免费班车', '晚餐', '不间断零食水果']",1,0,com_bcazbfkbzt9d,False,,不限,0,pages/zwDetail/zwDetail?uuid=inn_fuorxauhqt0t,可转正,滴滴大厦,2020-02-12,5,"<p>
	工作职责：<span><br>
1</span>、涉及机器学习、深度学习、数据挖掘、统计和运筹学等一系列的专业领域<span></span> 
</p>
<p>
	任职要求：<span><br>
1</span>、研究生以上学历，扎实的统计学、模式识别、机器学习理论基础，能够利用高等数学知识推演高维数学模型<span><br>
2</span>、熟悉聚类、分类、回归、图模型等机器学习算法，对常见的核心算法理解透彻<span><br>
3</span>、具有扎实的计算机操作系统、数据结构等编程基础，熟悉至少一门编程语言例如<span>Python/</span><span>R<br>
4</span>、对<span>Map-Reduce</span>模型有一定理解，了解<span>Hadoop</span>、<span>Spark</span>、<span>Storm</span>等大规模数据存储与运算平台<span><br>
5</span>、有<span>ACM</span>、建模等竞赛有一定成绩者优先<span><br>
6</span>、能够积极创新， 乐于面对挑战， 负责敬业。优秀的团队合作精神，诚实，勤奋，严谨<span></span> 
</p>",https://www.shixiseng.com/intern/inn_fuorxauhqt0t,计算机/互联网,2020-01-29 23:29:17,滴滴出行,"{'is_ji': False, 'is_quick': False, 'is_summer': False, 'is_rpo': False, 'is_hirer': True}",,0,0
机器学习实习生,5,300,https://sxsimg.xiaoyuanzhao.com/88/B9/88810A20F8A647FA0CBF93FF048990B9.png,250,北京,2000人以上,中文,,"['顶级AI科学家指导', '免费班车', '晚餐', '不间断零食水果']",1,0,com_bcazbfkbzt9d,False,,不限,0,pages/zwDetail/zwDetail?uuid=inn_ibgeynydrkqo,可转正,中关村软件园-滴滴大厦,2020-02-12,4,"<span style=""font-size:14px;line-height:21px;color:#191f25;background-color:#ffffff;"">工作职责：&nbsp;</span><br>
<span style=""font-size:14px;line-height:21px;color:#191f25;background-color:#ffffff;"">1、机器学习算法的研究与应用&nbsp;</span><br>
<span style=""font-size:14px;line-height:21px;color:#191f25;background-color:#ffffff;"">2、时空序列数据分析与建模&nbsp;</span><br>
<span style=""font-size:14px;line-height:21px;color:#191f25;background-color:#ffffff;"">3、自然语言处理</span><br>
<span style=""font-size:14px;line-height:21px;color:#191f25;background-color:#ffffff;""></span><br>
<span style=""font-size:14px;line-height:21px;color:#191f25;background-color:#ffffff;"">任职要求：&nbsp;</span><br>
<span style=""font-size:14px;line-height:21px;color:#191f25;background-color:#ffffff;"">1、在机器学习、自然语言处理、数据挖掘、人工智能等相关领域有一定基础，本硕博均可&nbsp;</span><br>
<span style=""font-size:14px;line-height:21px;color:#191f25;background-color:#ffffff;"">2、熟练使用一种或多种编程语言，如Python、C/C++、Java，有较强的算法和数据结构功底&nbsp;</span><br>
<span style=""font-size:14px;line-height:21px;color:#191f25;background-color:#ffffff;"">3、熟练使用MySQL，熟悉数据库基本操作</span><br>
<span style=""font-size:14px;line-height:21px;color:#191f25;background-color:#ffffff;"">4、良好的自我驱动能力、学习能力，对工作认真负责，踏实可靠</span><br>
<span style=""font-size:14px;line-height:21px;color:#191f25;background-color:#ffffff;"">4、研究发表论文/工程代码类工作均可，工作时间兼职/全职均可&nbsp;</span><br>
<span style=""font-size:14px;line-height:21px;color:#191f25;background-color:#ffffff;""></span><br>
<span style=""font-size:14px;line-height:21px;color:#191f25;background-color:#ffffff;"">优先条件：&nbsp;</span><br>
<span style=""font-size:14px;line-height:21px;color:#191f25;background-color:#ffffff;"">1、有相关领域研究经历，在NIPS ICML KDD ICLR AAAI CVPR ACL EMNLP等会议或期刊上发表过论文&nbsp;</span><br>
<span style=""font-size:14px;line-height:21px;color:#191f25;background-color:#ffffff;"">2、熟悉相关领域前沿技术，在各类比赛（如KDD CUP，Kaggle，天池等）取得过优秀名次</span><br>
<span style=""font-size:14px;line-height:21px;color:#191f25;background-color:#ffffff;"">3、有相关领域的实习经历，熟悉大数据在业务场景下的应用</span><br>
<span style=""font-size:14px;line-height:21px;color:#191f25;background-color:#ffffff;"">4、熟悉深度学习算法，有深度学习模型开发经验</span>",https://www.shixiseng.com/intern/inn_ibgeynydrkqo,计算机/互联网,2020-01-29 23:27:42,滴滴出行,"{'is_ji': False, 'is_quick': False, 'is_summer': False, 'is_rpo': False, 'is_hirer': True}",,0,0
数据分析师,12,200,https://sxsimg.xiaoyuanzhao.com/AC/ED/AC03C894288409353BE81A86678956ED.png,120,北京,15-50人,中文,,"['培训学习', '团建旅游', '转正机会', '零食补贴', '上班自由']",1,0,com_vhwxsg2wpi97,False,,不限,0,pages/zwDetail/zwDetail?uuid=inn_mzb443ma8z08,可转正,北京三一重工产业园,2020-09-22,5,"<p>
	职责：
</p>
<p>
	1、深入了解业务，提炼数据内容；
</p>
<p>
	2、生产数据报告，并负责解释数据
</p>
<p>
	3、与业务和客户沟通，讲解数据并指引业务工作
</p>
<p>
	要求：
</p>
<p>
	计算机、数学、统计分析、金融等相关专业方向，熟练掌握统计分析的知识，主动好学，积极上进，能够承受一定的压力。
</p>
<p>
	愿意深入在广告和媒体行业发展。
</p>
<p>
	熟练使用Excel等软件，能够撰写PPT
</p>",https://www.shixiseng.com/intern/inn_mzb443ma8z08,计算机/互联网,2020-01-28 23:33:30,00DATA,"{'is_ji': False, 'is_quick': False, 'is_summer': False, 'is_rpo': False, 'is_hirer': False}",,0,0
数据分析实习生,3,200,https://sxsimg.xiaoyuanzhao.com/14/E8/144FED05CCF1DFFED342748A63B236E8.png,150,广州,500-2000人,中文,,"['学习成长机会', '午餐晚餐补助等']",1,0,com_ykquagevdqvm,False,,本科,0,pages/zwDetail/zwDetail?uuid=inn_1k4o1gm4vkpy,面议,新港东路148号环球贸易中心27楼,2020-02-29,5,"<p>
	职位描述：
</p>
<p>
	1、满足业务日常看数，分析，可视化需求；
</p>
<p>
	2、分析业务变化，在关键节点进行深入分析，尝试为业务策略制定、效果评估和策略优化提供洞见；
</p>
<p>
	3、定期进行经营状况的全面诊断，发现业务问题和机会点，为上层决策提供参考；
</p>
<p>
	4、基于业务需求和数据价值洞察，设计并落地数据服务，推动数据化运营 ；
</p>
<p>
	<br>
</p>
<p>
	资格要求：
</p>
<p>
	1、2021届本科及以上学历，数学、 统计学、经济学、计算机等相关专业；
</p>
<p>
	2、对SQL娴熟和对数据敏感， 具有缜密的逻辑思维能力、数据洞察能力和沟通协调能力；
</p>
<p>
	3、具有探索精神，能从数据中发现问题和机会点以支持经营决策；
</p>
<p>
	4、责任心强，细致认真，能承受较强的工作压力，热爱数据分析工作；
</p>
<p>
	5、熟练使用Excel、PPT、数据分析软件R/python更佳，有较好的文字、数据、图表呈现能力。
</p><p style='margin-top: 1.5rem;'><strong>该职位同时接受寒假实习。</strong></p>",https://www.shixiseng.com/intern/inn_1k4o1gm4vkpy,电子商务,2020-01-22 19:48:55,Fordeal,"{'is_ji': False, 'is_quick': False, 'is_summer': False, 'is_rpo': False, 'is_hirer': False}",,0,0
data engineer 实习生,6,250,https://sxsimg.xiaoyuanzhao.com/67/80/6769EBB316A328280917EB3B97CB6A80.jpg,200,上海,50-150人,不限,,"['外企', '专业培养']",1,0,com_ihiirmsxv0y9,False,,本科,0,pages/zwDetail/zwDetail?uuid=inn_6m2bdan76q2t,可转正,江西中路450号3F,2020-02-29,5,"<div>
	<div>
		Key responsibilities:<br>
1.Help data engineer build data pipelines with conventional and big data technologies；<br>
2.Work with data scientist. Apply data analytic techniques to maximize business value and impact from data；<br>
3.Work with data scientist. Apply data analytic techniques to maximize business value and impact from data；<br>
4.Help to build data platform within our clients to secure delivery of projects；
	</div>
	<div>
		Qualifications:Education and Experience<br>
1.Bachelor or master degree in Computer Science and other relevant subjects；<br>
2.Experienced in at least one programming. For example, Java, Python, Scala, etc；<br>
3.Knowledge of SQL and database design；<br>
4.Knowledge about common big data technologies like Spark, Hive, Hadoop, etc；<br>
5.Communication skills in English and Mandarin Chinese (both oral and written)；<br>
6.Passion for machine learning and innovation； <br>
7.Knowledge about UI design, web development, mobile app development is a plus；<br>
8.Knowledge about cloud platforms is a plus. For example, Aliyun, GCP；<br>
9.Communication skills in French is a plus；
	</div>
</div>
<div>
	<br>
<br>
<br>
<br>
<br>
</div>",https://www.shixiseng.com/intern/inn_6m2bdan76q2t,互联网 广告,2020-01-22 18:20:28,Artefact,"{'is_ji': False, 'is_quick': False, 'is_summer': False, 'is_rpo': False, 'is_hirer': False}",,0,0
数据挖掘实习生,3,300,https://sxsimg.xiaoyuanzhao.com/3D/31/3DFFD4ED4083B7B51971DC8210DEAD31.png,250,北京,500-2000人,中文,,"['免费三餐', '免费班车', '免费健身房']",1,0,com_a3zd13corkxd,False,,本科,0,pages/zwDetail/zwDetail?uuid=inn_ezjwvz2njkdn,可转正,北京网易研发中心,2021-04-01,4,"<strong>【</strong><span><strong>工作职责</strong></span><strong>】</strong><br>
从互联网的海量信息中抓取并且筛选出有价值的单语和双语数据，帮助机器翻译及相关产品提高翻译质量和语种支持能力，包括但不限于：<br>
&nbsp;* 机器翻译语料系统的抓取策略设计，模型构建，数据抽取等相关算法设计和开发<br>
&nbsp;* 新增语种的语言检测、分句、词法分析；<br>
&nbsp;* 双语对齐算法的实现和改进；<br>
&nbsp;* 双语数据的清洗和筛选；<br>
&nbsp;* 语料数据的分类；<br>
&nbsp;* 由于需要覆盖大量长尾数据及格式，对内容的精确抽取涉及到非常多的挑战。&nbsp;<br>
<br>
<strong>【</strong><span><strong>能力要求</strong></span><strong>】</strong><br>
&nbsp;* 计算机相关专业本科以上学历；<br>
&nbsp;* 有以下任意领域的实践经验：数据挖掘 / 信息检索 / 自然语言处理 / 机器学习 / 统计分析&nbsp; / Hadoop / Spark；<br>
&nbsp;* 对技术充满热情，勇于尝试，有较强创新的能力和快速学习能力；<br>
&nbsp;* 较强的发现、分析和解决技术问题的工程能力；<br>
&nbsp;* 熟悉Linux，熟悉java、C/C++、Python开发；<br>
&nbsp;* 良好的主动性、逻辑思维能力和沟通能力。<br>
<br>
<strong>【</strong><span><strong>加分项</strong></span><strong>】</strong><br>
&nbsp;* 精通Map-Reduce模型，具有使用Hadoop、Hive、Spark、Nutch等相关平台进行大数据处理和挖掘的经验；<br>
&nbsp;* 有过Office/PDF/HTML/XML等多种格式文档解析经验；<br>
&nbsp;* 懂得英语以外的其他外语；<br>
&nbsp;* 踏实，追求细节和完美。<br>
&nbsp;<br>
<strong>【</strong><span><strong>时间要求</strong></span><strong>】</strong><br>
&nbsp; 每周保证32小时的工作时间（其中至少12小时为工作日白天），三个月至半年的实习期<br><p style='margin-top: 1.5rem;'><strong>该职位同时接受寒假实习和长期实习。</strong></p>",https://www.shixiseng.com/intern/inn_ezjwvz2njkdn,移动互联网,2020-01-22 16:23:35,网易有道,"{'is_ji': False, 'is_quick': False, 'is_summer': False, 'is_rpo': False, 'is_hirer': True}",,0,0
软件开发工程师,3,250,https://sxsimg.xiaoyuanzhao.com/04/11/04C44C9C7187F8CF2A5239FAC0B95511.jpg,150,北京,2000人以上,不限,,['转正机会'],1,0,com_mgts3c6htxn5,False,,本科,0,pages/zwDetail/zwDetail?uuid=inn_muwmdix0ldzg,可转正,京东集团总部,2020-02-04,5,"<span style=""color:#000000;font-size:14px;line-height:20px;background-color:#ffffff;"">工作职责：</span><br>
<br>
<span style=""color:#000000;font-size:14px;line-height:20px;background-color:#ffffff;"">负责京东礼品卡核心系统设计及研发；</span><br>
<br>
<span style=""color:#000000;font-size:14px;line-height:20px;background-color:#ffffff;"">具有扎实的程序设计基本功，能够独立承担功能模块的设计开发；</span><br>
<br>
<br>
<br>
<span style=""color:#000000;font-size:14px;line-height:20px;background-color:#ffffff;"">任职要求：</span><br>
<br>
<span style=""color:#000000;font-size:14px;line-height:20px;background-color:#ffffff;"">1. 20年毕业的本科及以上学历在校大学生，限985 211学校；</span><br>
<br>
<span style=""color:#000000;font-size:14px;line-height:20px;background-color:#ffffff;"">2. 对软件开发工程师的职业有所了解，有相关互联网项目产品实习经验者优先；</span><br>
<br>
<span style=""color:#000000;font-size:14px;line-height:20px;background-color:#ffffff;"">3. JAVA基础扎实，熟悉常用数据结构、常见设计模式；</span><br>
<br>
<span style=""color:#000000;font-size:14px;line-height:20px;background-color:#ffffff;"">4. 熟悉常用缓存，如redis；</span><br>
<br>
<span style=""color:#000000;font-size:14px;line-height:20px;background-color:#ffffff;"">5. 熟悉Spring、mybatis等开源软件架构；</span><br>
<br>
<span style=""color:#000000;font-size:14px;line-height:20px;background-color:#ffffff;"">6. 了解数据库技术原理（Oracle、MySQL和NoSQL等) ；</span><br>
<br>
<span style=""color:#000000;font-size:14px;line-height:20px;background-color:#ffffff;"">7. 因是核心安全级别较高产品线，需要有风控及安全意识，对自己开发的项目高度负责。</span><br>
<br>
<br>
<br>
<span style=""color:#000000;font-size:14px;line-height:20px;background-color:#ffffff;"">公司福利：</span><br>
<br>
<span style=""color:#000000;font-size:14px;line-height:20px;background-color:#ffffff;"">工作表现优秀者提供转正机会，明年3月能确定；</span><br>
<br>
<span style=""color:#000000;font-size:14px;line-height:20px;background-color:#ffffff;"">班车路线遍布全北京，非京籍提供住房补贴以及总部提供的花式福利；</span><br>
<br>
<span style=""color:#000000;font-size:14px;line-height:20px;background-color:#ffffff;"">会以正式员工的标准来培养和要求你，学习与成长空间大。</span>",https://www.shixiseng.com/intern/inn_muwmdix0ldzg,计算机/互联网,2020-01-21 11:37:35,京东,"{'is_ji': False, 'is_quick': False, 'is_summer': False, 'is_rpo': False, 'is_hirer': True}",,0,0
数据分析实习生,8,140,https://sxsimg.xiaoyuanzhao.com/57/57/57F680C0D050B0CCAAA912FC45A90357.png,120,上海,2000人以上,中文 英文,,"['良好的工作环境', '靠谱的领导同事']",1,0,com_2ikcxeorxr0c,False,,本科,0,pages/zwDetail/zwDetail?uuid=inn_gotsiptkwv0d,可转正,上海黄浦区保屯路,2020-02-03,4,"<span> </span> <p><span style=""line-height:107%;""><span>请在投递前认真查看JD</span></span> </p><p><span style=""line-height:107%;""><span><br> </span></span> </p><p><span style=""background-color:white;""> </span></p><p><u>数据分析师实习生岗位</u>：</p><p><br></p><p><u>职位描述</u>：</p><p>·&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;
Data tracking and analyzing</p><p>·&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;
Routine report or ad hoc<span>数据的整理以及其他相关项目的辅助工作</span> </p><p>·&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;
使用阿里系数据银行&amp;<span>策略中心，或京东系九数，进行人群画像及圈包等相关工作
（会提供相应的技能培训）</span> </p><p><br></p><p><u>岗位要求</u>：</p><p>·&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;
本科/<span>研究生；统计学</span>/<span>数学</span>/<span>经济</span>/<span>市场营销</span>/<span>信息管理等相关专业</span> </p><p>·&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;
对数据敏感，逻辑性强，学习能力强，沟通能力强</p><p>·&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;
擅长Python, <span>熟练使用</span>PPT<span>以及</span>Excel<span>，会统计模型优先考虑</span> </p><p>·&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;
英文工作系统环境，需要优秀的英文读写能力</p><p>·&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;
每周3-5<span>天，可立刻入职，持续</span>6<span>个月以上</span> </p><p><br></p><p>本科&nbsp;120/day or<span>研究生</span>140/day</p><p>表现好的同学有留用转正机会</p> <p></p><p><br></p><br> <p><br></p><span> </span>",https://www.shixiseng.com/intern/inn_gotsiptkwv0d,计算机/互联网,2020-01-20 09:27:00,安客诚信息,"{'is_ji': False, 'is_quick': False, 'is_summer': False, 'is_rpo': False, 'is_hirer': False}",,0,0
【日常实习】数据分析师,3,250,https://sxsimg.xiaoyuanzhao.com/A8/7F/A81B3D80F48E3D6552397E58561FC77F.png,180,上海,500-2000人,中文,,"['500强外企', '互联网金融']",1,0,com_ponlub3qhjzl,False,,本科,0,pages/zwDetail/zwDetail?uuid=inn_lsx5uqwicwom,无转正,浦东新区东方路1217号陆家嘴软件园,2020-12-31,4,"<p>
	<br>
</p>
<p>
	<span style=""background-color:#ffffff;"">PayPal是世界领先的在线支付平台。我们上海技术中心的分析部门长期招聘数据分析的日常实习生。</span> 
</p>
<p>
	<span style=""background-color:#ffffff;"">欢迎本科大三大四和研究生一年级的同学来投递（没有转正机会）。不过这份实习可以提供给你</span><span style=""color:#666666;"">海量数据下的关于风险管理或者提高客户体验为目的的数据分析和数据挖掘的经验，这样一份宝贵的实习经历会大大增加你简历的亮点哦。在这份实习中，还会有资深员工作为你的导师，帮助你理解业务，指导你的工作。</span> 
</p>
<p>
	<span style=""color:#666666;""><br>
</span> 
</p>
<p>
	<span style=""color:#666666;background-color:#ffffff;"">【岗位职责】</span> 
</p>
<p>
	<span></span>进行复杂的定量分析, 以获取深入的业务洞见
</p>
<p>
	设计和执行决策策略，以最优化决策方案
</p>
<p>
	开发和维护核心业务表现指标，以制定业绩仪表盘
</p>
<p>
	寻找潜在机会优化客户体验，提升客服效率<span></span> 
</p>
<p>
	<br>
</p>
<p>
	<span style=""color:#666666;background-color:#ffffff;"">【任职要求】</span> 
</p>
<p>
	工程，计算机，数学，统计，金融等相关专业的本科及以上学历
</p>
<p>
	出众的逻辑能力，理解多种分析和建模工具
</p>
<p>
	扎实的软件编程能力，熟悉至少一种程序语言。有管理大量且复杂数据的经验<span>(SAS, SQL, Python</span><span>)&nbsp;</span> 
</p>
<p>
	良好的沟通能力。中英文读写俱流利
</p>
<p>
	对电子商务，在线支付和移动开发有经验者优先考虑。
</p>
<p>
	<br>
</p>",https://www.shixiseng.com/intern/inn_lsx5uqwicwom,互联网,2020-01-19 18:31:57,PayPal,"{'is_ji': False, 'is_quick': False, 'is_summer': False, 'is_rpo': False, 'is_hirer': False}",,0,0
销售代表,12,300,https://sxsimg.xiaoyuanzhao.com/21/4F/21C2298926D6A3607B676DABB0CD764F.png,250,全国,2000人以上,中文,,"['五险一金', '专业培训', '交通补贴', '绩效奖金', '通讯补贴', '餐饮补贴']",1,0,com_kndktegnhrnx,False,,大专,0,pages/zwDetail/zwDetail?uuid=inn_zzhajnns8mpj,可转正,全国,2020-10-31,6,"<p>
	主要职责：
</p>
<p>
	1.负责在制定区域内的销售工作，完成公司制定的销售指标。
</p>
<p>
	2.<span>与客户建·立良好关系，保持公司良好良好形象。</span> 
</p>
<p>
	3.负责售后流程的处理，给客户满意的服务体验
</p>
<p>
	<br>
</p>
<p>
	任职资格：
</p>
<p>
	1.个人品质佳，能吃苦耐劳，接受996 ；适应能力强，有一定抗压能力。
</p>
<p>
	2.有较强的语言表达，沟通协调和学习创新能力。
</p>
<p>
	3. 全日制统招大专及以上学历，有销售经验者优先考虑
</p>
<p>
	<span style=""color:#666666;background-color:#ffffff;"">【你将获得】</span> 
</p>
<p>
	底薪6400，统招本科；底薪5800，统招大专；奖金比例55%-80%
</p>",https://www.shixiseng.com/intern/inn_zzhajnns8mpj,生活服务,2020-01-19 16:57:33,乐有家,"{'is_ji': False, 'is_quick': False, 'is_summer': False, 'is_rpo': False, 'is_hirer': False}",,0,0
安全工程师,12,150,https://sxsimg.xiaoyuanzhao.com/F2/D6/F2DCE183DB4D010C49348C45077FD9D6.png,100,北京,500-2000人,中文,,"['舒适办公环境', '领先技术水平', '优秀团队', '科研单位']",1,0,com_8i4ilr4stxrj,False,,硕士,0,pages/zwDetail/zwDetail?uuid=inn_4amfwd1dkfza,面议,中关村南四街四号 中科院软件园,2022-12-31,4,"<div>
	职位描述：
</div>
<p>
	<br>
</p>
<p>
	<br>
</p>
<p>
	<br>
</p>
<p>
	[实习生<span>]</span>中科院软件所 智能系统安全研究
</p>
<p>
	<br>
</p>
<p>
	研究方向：<span></span> 
</p>
<p>
	智能系统安全分析、漏洞挖掘、多维度安全增强、机器学习和知识图谱等<span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;</span> 
</p>
<p>
	<br>
</p>
<p>
	岗位职责：<span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;</span> 
</p>
<p>
	强化学习最新前沿论文的研读，原型系统实现，安全技术的改进有创新 &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;&nbsp;
</p>
<p>
	<br>
</p>
<p>
	任职要求：<span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;</span> 
</p>
<p>
	1、在校硕士或博士，<span>计算机或信息安全方向</span><span>&nbsp; &nbsp;</span> 
</p>
<p>
	2、有较好的系统安全基础和漏洞挖掘基础<span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;</span> 
</p>
<p>
	3、熟悉python编程语言和<span style=""font-size:16px;"">Linux系统，</span><span style=""font-size:16px;"">熟练编写shell脚本</span><span>&nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;&nbsp;</span> 
</p>
<p>
	4、能快速阅读并理解英文论文内容<span>&nbsp;&nbsp;&nbsp;&nbsp;</span> 
</p>
<p>
	<br>
</p>
<p>
	待遇：<span></span> 
</p>
<p>
	2k-5k，根据个人综合能力确定<span>&nbsp;&nbsp;</span> 
</p>
<p>
	为表现优秀者提供留所工作的机会
</p>
<p>
	<br>
</p>
<p>
	<br>
</p>
<p>
	<br>
</p>",https://www.shixiseng.com/intern/inn_4amfwd1dkfza,计算机/互联网,2020-01-19 12:40:45,中科院软件所,"{'is_ji': False, 'is_quick': False, 'is_summer': False, 'is_rpo': False, 'is_hirer': False}",,0,0
爬虫实习生,4,200,https://sxsimg.xiaoyuanzhao.com/6D/37/6D7648EC9FA131431533713E4611AD37.png,150,北京,15-50人,不限,,['暑假实习'],1,0,com_a4pidsy18lqo,False,,本科,0,pages/zwDetail/zwDetail?uuid=inn_0cqvw8t9h3k0,面议,学清路8号科技财富中心A座2楼,2020-09-30,3,"<li>
	工作职责：<span>1.熟练学习掌握部门数据采集平台的使用；<br>
2.对部门项目所需的网络数据，运用平台进行数据抓取配置；<br>
3.对采集下来的数据质量、数据量进行自测，保证数据质量；<br>
4.对已上线的爬虫进行维护，确保爬虫有序运行；<br>
5.确保所负责的数据源按周期采集及时、全面；<br>
6.对部门数据采集平台提出合理建议，支撑产品迭代方向；<br>
7.完成团队安排的其他工作。</span> 
</li>
<li>
	任职资格：<span>1.全日制统招本科及以上学历，计算机相关专业在读大三、大四、研二同学，每周出勤不低于3天；<br>
2.熟悉Python基础知识，有一定的HTML、XPath、JSON、正则表达式、JS基础，了解爬虫，有Python实习项目或爬虫经验者优先<br>
3.有一定的SQL基础，至少会一种数据库的基本操作SQL脚本；<br>
4.具有良好的团队合作精神，以及较强的沟通、协调和组织能力；有强烈的责任感和进取心，较强的学习能力。</span> 
</li>",https://www.shixiseng.com/intern/inn_0cqvw8t9h3k0,计算机/互联网,2020-01-19 09:46:34,繁星数据,"{'is_ji': False, 'is_quick': False, 'is_summer': False, 'is_rpo': False, 'is_hirer': False}",,0,0
数据分析实习生,4,150,https://sxsimg.xiaoyuanzhao.com/8B/C8/8B631118D9A7261A28A53FB72C3CBBC8.png,120,成都,500-2000人,不限,,"['扁平管理', '大咖云集', '不打卡']",1,0,com_1b777w3hpl5t,False,,本科,0,pages/zwDetail/zwDetail?uuid=inn_tvny6amaq8xd,面议,天府四街OCG国际中心A座21楼,2020-02-29,5,"<p>
	你来做什么
</p>
<p>
	1、协助公司的业务部门处理相关数据事务；
</p>
<p>
	2、维护数据产品神策工具的元数据、属性、文档等工作，维护管理sop及沉淀方法；
</p>
<p>
	3、能够处理用户基础的数据需求，不限于神策或提出数据需求，能够推广或让别人学会利用神策进行自己所需的数据分析；
</p>
<p>
	<br>
</p>
<p>
	我们需要你
</p>
<p>
	1、全日制本科及以上在校生，统计学、经济学专业同学优先；
</p>
<p>
	2、具有基本的数据处理能力、良好的逻辑思维能力及数字敏感度，有行研、数据处理经历者优先；
</p>
<p>
	3、工作积极主动、善于沟通，具有良好的团队意识和协作精神。
</p>",https://www.shixiseng.com/intern/inn_tvny6amaq8xd,"计算机/互联网,教育培训",2020-01-17 14:00:51,西瓜创客,"{'is_ji': False, 'is_quick': False, 'is_summer': False, 'is_rpo': False, 'is_hirer': False}",,0,0
